seed,case_id,geometry,knudsen,target,samples,nrmse_P,nrmse_S0,nrmse_S1,nrmse_S2,S1_gain_vs_S0_percent,S2_gain_vs_S1_percent
11,BWD_Ma6_Kn0p2,BWD,0.2,cp,60,0.03437650017475033,0.19259313372678097,0.2582446868654875,0.2821782570320816,-34.088210658559625,-9.26778802580377
11,BWD_Ma6_Kn0p2,BWD,0.2,cf,60,0.32376098114897833,0.2847660693092751,0.4085232517389482,0.4334653989088027,-43.459244540565145,-6.105441260364993
11,BWD_Ma6_Kn0p4,BWD,0.4,cp,60,0.039392467229415085,0.2127535843498323,0.29438443626484945,0.3476389990169288,-38.36873167823623,-18.090142069931886
11,BWD_Ma6_Kn0p4,BWD,0.4,cf,60,0.21515485391151934,0.290637831777747,0.32433317721150073,0.4211023757073567,-11.593585469465253,-29.836355111075132
11,FWD_Ma6_Kn0p2,FWD,0.2,cp,60,0.028874575387206707,0.10728164676696186,0.11787160436955377,0.12918903347550803,-9.871173608656012,-9.601488981579989
11,FWD_Ma6_Kn0p2,FWD,0.2,cf,60,0.5415382025299668,0.7283540567043493,0.708666202110575,0.6812365865398958,2.7030610199190437,3.870597396769773
11,FWD_Ma6_Kn0p4,FWD,0.4,cp,60,0.026730193133442947,0.09802304773588892,0.12752246187828428,0.1457794531770774,-30.09436538014806,-14.316686668281848
11,FWD_Ma6_Kn0p4,FWD,0.4,cf,60,0.3834371000004417,0.45674793067947267,0.41995998908850485,0.4090107685291556,8.054320363584552,2.607205649070004
11,ISO_Ma6_Kn0p2,ISO,0.2,cp,60,0.04274259103501081,0.11352566541870328,0.10884710317984726,0.11612689681063598,4.121149364419603,-6.688091293307431
11,ISO_Ma6_Kn0p2,ISO,0.2,cf,60,0.2697396496262387,0.5789215642790709,0.6673679967808523,0.6990847176038445,-15.277792011759564,-4.752508507447527
11,ISO_Ma6_Kn0p4,ISO,0.4,cp,60,0.028377230552594095,0.10982591193368492,0.12797368151089772,0.1474822852426821,-16.52412373153868,-15.24423108053127
11,ISO_Ma6_Kn0p4,ISO,0.4,cf,60,0.22828883334841982,0.4135277143134889,0.5988535770617491,0.6682703829694459,-44.81582644489158,-11.591615808372971
29,BWD_Ma6_Kn0p2,BWD,0.2,cp,60,0.025720109336103553,0.19261200257214378,0.26797008649259324,0.2709399785967473,-39.12429283435944,-1.1082924004788635
29,BWD_Ma6_Kn0p2,BWD,0.2,cf,60,0.2791182473348549,0.289905912900091,0.4037356524041678,0.42120599525756636,-39.26437317727475,-4.327173671526413
29,BWD_Ma6_Kn0p4,BWD,0.4,cp,60,0.03152066973264622,0.22512495210014166,0.2910139777625813,0.3290018316313517,-29.26775777086248,-13.053618304122192
29,BWD_Ma6_Kn0p4,BWD,0.4,cf,60,0.17217988709488163,0.3090522199945549,0.3141393117106666,0.38233569940102086,-1.6460298250571834,-21.70896323640179
29,FWD_Ma6_Kn0p2,FWD,0.2,cp,60,0.029431559909392953,0.11129396877624831,0.11592212503411634,0.13123517422646627,-4.158496914754414,-13.209772670957546
29,FWD_Ma6_Kn0p2,FWD,0.2,cf,60,0.5190951004521548,0.7147542561964628,0.698600579425029,0.6937821114688074,2.260032260233753,0.6897314571635906
29,FWD_Ma6_Kn0p4,FWD,0.4,cp,60,0.02790076008045156,0.10444210466214494,0.1305721579127703,0.1424761159799476,-25.018696564141717,-9.116765976349903
